timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-23 04:11:07+00:00,$DJT$TSLAactually the bird flu did that dummy,DJTTSLAactually the bird flu did that dummy,0.0,-0.3818
2025-02-23 03:51:47+00:00,$DJT$TSLABearish,DJTTSLABearish,0.0,0.0
2025-02-23 04:10:17+00:00,"$TSLA$TSLQ,$SQQQ,$SDOWare the plays for 2025 and the coming Trump Stagflation.",TSLATSLQSQQQSDOWare the plays for 2025 and the coming Trump Stagflation,0.0,0.25
2025-02-23 04:06:59+00:00,"$TSLA$SDOW$SQQQ$SPXS$TZAbusinessinsider.com/stock-m...A renowned market strategist who called the dot-com bubble warns US stocks are at 'serious risk' as tech analyst optimism starts to sour
William Edwards Feb 22, 2025, 12:00 AM HSTBearish",TSLASDOWSQQQSPXSTZAbusinessinsidercomstockmA renowned market strategist who called the dotcom bubble warns US stocks are at serious risk as tech analyst optimism starts to sour William Edwards Feb 22 2025 1200 AM HSTBearish,-0.24166666666666667,0.1779
2025-02-23 04:08:24+00:00,"$TSLAMight see something like this on the way to the park for instance. 
.",TSLAMight see something like this on the way to the park for instance,0.0,0.3612
2025-02-23 04:02:23+00:00,$TSLAThis is what bears here are Proud of. Hope they show their children. This is how citizens act kids. It is the right thing to do. Now grab a full can of spray paint. You never know what we may see on the way to the park.,TSLAThis is what bears here are Proud of Hope they show their children This is how citizens act kids It is the right thing to do Now grab a full can of spray paint You never know what we may see on the way to the park,0.47857142857142865,0.7184
2025-02-23 04:06:59+00:00,"$TSLA$SDOW$SQQQ$SPXS$TZAbusinessinsider.com/stock-m...A renowned market strategist who called the dot-com bubble warns US stocks are at 'serious risk' as tech analyst optimism starts to sour
William Edwards Feb 22, 2025, 12:00 AM HSTBearish",TSLASDOWSQQQSPXSTZAbusinessinsidercomstockmA renowned market strategist who called the dotcom bubble warns US stocks are at serious risk as tech analyst optimism starts to sour William Edwards Feb 22 2025 1200 AM HSTBearish,-0.24166666666666667,0.1779
2025-02-23 04:06:10+00:00,"$TSLAi wonder if there was a brief moment the morning after cpac, when elon woke up hungover af, glanced @ the chainsaw and sunglasses pics and felt deep shame b4 taking another hit of the K",TSLAi wonder if there was a brief moment the morning after cpac when elon woke up hungover af glanced the chainsaw and sunglasses pics and felt deep shame b4 taking another hit of the K,0.0,-0.4767
2025-02-23 04:05:39+00:00,$TSLAHey small one....keep it going....always a civil message,TSLAHey small onekeep it goingalways a civil message,-0.25,0.0
2025-02-23 03:59:29+00:00,"$DJT$TSLA$SPY$QQQRussian assets, Krasnov and Elon Musk got rid of USAID in one fell swoop because NED (National Endowment for Democracy), an organization under USAID, is believed to have assisted the 'Orange Color Revolution' in Ukraine in 2014 to force the Russian puppet president out of office. These Russian assets are doing Putin's bidding, getting rid of NED. Fellow Americans, did you ever wonder why USAID was the first federal department to go? Now you know.Bearish",DJTTSLASPYQQQRussian assets Krasnov and Elon Musk got rid of USAID in one fell swoop because NED National Endowment for Democracy an organization under USAID is believed to have assisted the Orange Color Revolution in Ukraine in 2014 to force the Russian puppet president out of office These Russian assets are doing Putins bidding getting rid of NED Fellow Americans did you ever wonder why USAID was the first federal department to go Now you knowBearish,0.08333333333333333,0.34
2025-02-23 04:02:23+00:00,$TSLAThis is what bears here are Proud of. Hope they show their children. This is how citizens act kids. It is the right thing to do. Now grab a full can of spray paint. You never know what we may see on the way to the park.,TSLAThis is what bears here are Proud of Hope they show their children This is how citizens act kids It is the right thing to do Now grab a full can of spray paint You never know what we may see on the way to the park,0.47857142857142865,0.7184
2025-02-23 01:47:29+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-23 03:59:29+00:00,"$DJT$TSLA$SPY$QQQRussian assets, Krasnov and Elon Musk got rid of USAID in one fell swoop because NED (National Endowment for Democracy), an organization under USAID, is believed to have assisted the 'Orange Color Revolution' in Ukraine in 2014 to force the Russian puppet president out of office. These Russian assets are doing Putin's bidding, getting rid of NED. Fellow Americans, did you ever wonder why USAID was the first federal department to go? Now you know.Bearish",DJTTSLASPYQQQRussian assets Krasnov and Elon Musk got rid of USAID in one fell swoop because NED National Endowment for Democracy an organization under USAID is believed to have assisted the Orange Color Revolution in Ukraine in 2014 to force the Russian puppet president out of office These Russian assets are doing Putins bidding getting rid of NED Fellow Americans did you ever wonder why USAID was the first federal department to go Now you knowBearish,0.08333333333333333,0.34
2025-02-23 03:58:59+00:00,"$TSLA488 to 335 that’s what the market thinks of NAZI 

We have-310.43 to hit our buy back at 24.57Bearish",TSLA488 to 335 thats what the market thinks of NAZI We have31043 to hit our buy back at 2457Bearish,0.0,0.0
2025-02-23 03:58:53+00:00,$TSLA$DJT$DOGE.Xyou know he paid me to run his twitter accountyoutube.com/watch?v=piopAey...,TSLADJTDOGEXyou know he paid me to run his twitter accountyoutubecomwatchvpiopAey,0.0,0.0
2025-02-23 03:57:23+00:00,"$TSLAnewsweek.com/elon-musk-comp...Elon Musk Compromised by Putin? What We Know
Published Oct 25, 2024 at 6:52 AM EDT
By Marie BoranBearish",TSLAnewsweekcomelonmuskcompElon Musk Compromised by Putin What We Know Published Oct 25 2024 at 652 AM EDT By Marie BoranBearish,0.0,0.0
2025-02-23 03:57:12+00:00,"$TSLANo lib will ride robotaxi after what Elon has done.  And mostly lib will ride driverless taxi. And it will be Waymo.
FSD is not good as Waymo.Bearish",TSLANo lib will ride robotaxi after what Elon has done And mostly lib will ride driverless taxi And it will be Waymo FSD is not good as WaymoBearish,0.07500000000000001,-0.3412
2025-02-23 03:54:44+00:00,"$TSLAGerber also indicated that Musk’s emphasis on AI could prove harmful to Tesla. He suggested that Tesla’s primary business of car sales is slowing down due to rising competition from BYD, the world’s largest EV manufacturer based in China.",TSLAGerber also indicated that Musks emphasis on AI could prove harmful to Tesla He suggested that Teslas primary business of car sales is slowing down due to rising competition from BYD the worlds largest EV manufacturer based in China,0.039814814814814824,0.0
2025-02-23 03:54:32+00:00,"$SPY$DJT$TSLAWhat do you mean how's that possible.. I'm the bounce I made dreams reality  
 
I've done this before$SMCI$NVDA",SPYDJTTSLAWhat do you mean hows that possible Im the bounce I made dreams reality Ive done this beforeSMCINVDA,-0.15625,0.4019
2025-02-23 03:53:03+00:00,"$NVDA$SMCI$PLTR$CYCN$TSLAWhen ChatGPT Meets Stock Picking, Smarter Investing Starts Here;.;'''.🙏👇Bullish",NVDASMCIPLTRCYCNTSLAWhen ChatGPT Meets Stock Picking Smarter Investing Starts HereBullish,0.0,0.4588
2025-02-19 06:11:43+00:00,"👇 
 
💰.;';;-money.stockverse.com/stockv...",moneystockversecomstockv,0.0,0.0
2025-02-23 03:52:36+00:00,"$TSLA- 5 things I did this week.

5 things I did this week

Sold all my tesla shares

Sold short tesla shares at 350

Sold all my tesla cars

Sold all tesla solar appliances

Closed my X account

Attended Peaceful Tesla protests - Bonus 

Sent this report to doge and put it on auto renewal",TSLA 5 things I did this week 5 things I did this week Sold all my tesla shares Sold short tesla shares at 350 Sold all my tesla cars Sold all tesla solar appliances Closed my X account Attended Peaceful Tesla protests Bonus Sent this report to doge and put it on auto renewal,0.049999999999999996,0.8481
2025-02-23 03:51:47+00:00,$DJT$TSLABearish,DJTTSLABearish,0.0,0.0
2025-02-23 03:50:42+00:00,"$AAPL$DJT$SPY$TSLAYeah, We just had a Dictator that had no respect for the constitution. Glad we voted them out. I’ll never vote Democrat again. Never! 🇺🇸 So many friends lost jobs over that vax mandate BS!",AAPLDJTSPYTSLAYeah We just had a Dictator that had no respect for the constitution Glad we voted them out Ill never vote Democrat again Never So many friends lost jobs over that vax mandate BS,0.625,0.43
2025-02-23 03:43:16+00:00,"$TSLA$DJT$SPY$AAPLeveryone who agrees with General Milley that Americans do not owe our allegiance to a King, Queen, or a wannabe dictator. We owe our allegiance to the Constitution. 
 
Fuck the nonsense trump says about being a king.x.com/mmpadellan/status/189...",TSLADJTSPYAAPLeveryone who agrees with General Milley that Americans do not owe our allegiance to a King Queen or a wannabe dictator We owe our allegiance to the Constitution Fuck the nonsense trump says about being a kingxcommmpadellanstatus189,-0.175,-0.6597
2025-02-23 03:50:36+00:00,"$DJT$TSLA$SPY$QQQ""Over 93 days in Ukraine, what started as peaceful student demonstrations became a violent revolution and full-fledged civil rights movement.""netflix.com/title/80031666The fact is simple: In 2014, thousands of young Ukrainians yearning for freedom, true democracy, and closer ties with the EU, tired of being ruled by a corrupt dictator, a puppet of Russia, as in Belarus, started a civil rights movement. They successfully forced the Russian puppet president out of office. Russia called this an 'Orange Color Revolution.'. 
 
 
Fast forward to Feb 2025. 
 
Russian assets, Krasnov and Elon Musk got rid of USAID in one fell swoop because NED (National Endowment for Democracy), an organization under USAID, is believed to have assisted the 'Orange Color Revolution' in 2014. They are doing Putin's bidding, getting rid of NED. 
 
Google NED if you want to know more about their role in supporting freedom fighters around the world.",DJTTSLASPYQQQOver 93 days in Ukraine what started as peaceful student demonstrations became a violent revolution and fullfledged civil rights movementnetflixcomtitle80031666The fact is simple In 2014 thousands of young Ukrainians yearning for freedom true democracy and closer ties with the EU tired of being ruled by a corrupt dictator a puppet of Russia as in Belarus started a civil rights movement They successfully forced the Russian puppet president out of office Russia called this an Orange Color Revolution Fast forward to Feb 2025 Russian assets Krasnov and Elon Musk got rid of USAID in one fell swoop because NED National Endowment for Democracy an organization under USAID is believed to have assisted the Orange Color Revolution in 2014 They are doing Putins bidding getting rid of NED Google NED if you want to know more about their role in supporting freedom fighters around the world,0.017857142857142842,0.9186
2025-02-23 02:55:02+00:00,$DJT... 11 years ago Victoria Nuland and the CIA fomented the Orange Color Revolution in Ukraine.... Hunter and Joe became compromised by Bursima paying $80k a month for a no show BOD payday. VPOTUS was the access they got.....halturnerradioshow.com/inde...Bullish,DJT 11 years ago Victoria Nuland and the CIA fomented the Orange Color Revolution in Ukraine Hunter and Joe became compromised by Bursima paying 80k a month for a no show BOD payday VPOTUS was the access they gothalturnerradioshowcomindeBullish,0.0,-0.296
2025-02-23 03:48:58+00:00,"$DJT$TSLA$SPYeveryone who agrees with General Milley that Americans do not owe our allegiance to a King, Queen, or a wannabe dictator. We owe our allegiance to the Constitution. 
 
Fuck the nonsense trump says about being a king.x.com/mmpadellan/status/189...",DJTTSLASPYeveryone who agrees with General Milley that Americans do not owe our allegiance to a King Queen or a wannabe dictator We owe our allegiance to the Constitution Fuck the nonsense trump says about being a kingxcommmpadellanstatus189,-0.175,-0.6597
2025-02-23 03:48:55+00:00,$TSLA$SPYWhat goes around comes around.  Both Musk and Trump will have deep regrets when this is over. We are one step away from massive riots. Something that we haven't seen in a very long time. I am speechless to what these two criminals are doing.Bearish,TSLASPYWhat goes around comes around Both Musk and Trump will have deep regrets when this is over We are one step away from massive riots Something that we havent seen in a very long time I am speechless to what these two criminals are doingBearish,-0.04125,-0.8591
2025-02-23 03:48:50+00:00,"$TSLAmy soul seen him

Not my fault...

$5 because going to $0.

Cathy who?

Elon who?",TSLAmy soul seen him Not my fault 5 because going to 0 Cathy who Elon who,0.0,0.3855
2025-02-23 03:48:48+00:00,"$TSLAFatty spent 4 of the last 8 days playing golf. I'd like to read his list of accomplishments for the week. He does, after all, work for us, not the other way around. 
.",TSLAFatty spent 4 of the last 8 days playing golf Id like to read his list of accomplishments for the week He does after all work for us not the other way around,-0.075,0.5106
2025-02-23 03:47:41+00:00,"$TSLAcnbc.com/2024/10/25/elon-mu...Elon Musk's secret talks with Putin ramped up during his Twitter takeover: WSJ report
By Lora Kolodny,CNBC • Published October 25, 2024 • Updated on October 25, 2024 at 4:49 pmBearish",TSLAcnbccom20241025elonmuElon Musks secret talks with Putin ramped up during his Twitter takeover WSJ report By Lora KolodnyCNBC Published October 25 2024 Updated on October 25 2024 at 449 pmBearish,-0.4,0.0
2025-02-23 03:46:46+00:00,$TSLAGuess Elon Couldn't Delete this MASSIVE Loss hidden from investors 😆 😂 🤣sec.gov/Archives/edgar/data...,TSLAGuess Elon Couldnt Delete this MASSIVE Loss hidden from investors secgovArchivesedgardata,-0.08333333333333333,0.4767
2025-02-23 03:45:18+00:00,"$TSLAFor the longest I was told ... all I got to do is the right thing and next right thing. 

To me the right thing is to do is tell you this company is Enron 2.0¹⁰ in it's final hour. 

O. And here is the UNDENIABLE EVIDENCE from the SEC to prove it. 

Gift 🎁sec.gov/Archives/edgar/data...",TSLAFor the longest I was told all I got to do is the right thing and next right thing To me the right thing is to do is tell you this company is Enron 20 in its final hour O And here is the UNDENIABLE EVIDENCE from the SEC to prove it Gift secgovArchivesedgardata,0.1261904761904762,0.4404
2025-02-23 03:43:22+00:00,$TSLAtesla shareholders blowing elon up on twitter asking him to list 5 things he did for the company last week is pretty good,TSLAtesla shareholders blowing elon up on twitter asking him to list 5 things he did for the company last week is pretty good,0.31666666666666665,0.7269
2025-02-23 03:43:16+00:00,"$TSLA$DJT$SPY$AAPLeveryone who agrees with General Milley that Americans do not owe our allegiance to a King, Queen, or a wannabe dictator. We owe our allegiance to the Constitution. 
 
Fuck the nonsense trump says about being a king.x.com/mmpadellan/status/189...",TSLADJTSPYAAPLeveryone who agrees with General Milley that Americans do not owe our allegiance to a King Queen or a wannabe dictator We owe our allegiance to the Constitution Fuck the nonsense trump says about being a kingxcommmpadellanstatus189,-0.175,-0.6597
2025-02-23 03:41:34+00:00,"$TSLABest case scenario: 
Years and years of terrible earnings reports before the first penny of profit from a robotaxi or toy robot. 
 
 I think we all know that's true, even if cultists refuse to admit it. Personally I doubt this failing car company makes it through the next two years. 
.",TSLABest case scenario Years and years of terrible earnings reports before the first penny of profit from a robotaxi or toy robot I think we all know thats true even if cultists refuse to admit it Personally I doubt this failing car company makes it through the next two years,-0.08,-0.634
2025-02-23 03:41:03+00:00,"$TSLAbusinessinsider.com/nasa-de...NASA chief and Democratic lawmakers urge investigation into reports of Musk-Putin conversations
Erin Snodgrass and Katherine Tangalakis-Lippert Oct 27, 2024, 12:50 PM HSTBearish",TSLAbusinessinsidercomnasadeNASA chief and Democratic lawmakers urge investigation into reports of MuskPutin conversations Erin Snodgrass and Katherine TangalakisLippert Oct 27 2024 1250 PM HSTBearish,0.0,0.0
2025-02-23 03:40:55+00:00,"$TSLAThat is the biggest secret here right? That only Principles Truly Matter Here. Rest is nothing really. I believe in integrity, accountability and justice. I seek it even. 

Are you sure? That most MM have not already done so? Joined me. Even with No Justice. There is always Market Justice!

Once again.

Principles Over Everything!",TSLAThat is the biggest secret here right That only Principles Truly Matter Here Rest is nothing really I believe in integrity accountability and justice I seek it even Are you sure That most MM have not already done so Joined me Even with No Justice There is always Market Justice Once again Principles Over Everything,0.22782738095238095,0.9193
2025-02-23 03:39:55+00:00,$TSLABullish,TSLABullish,0.0,0.0
2025-02-22 23:17:49+00:00,"$TSLAnothing to see here bears, Tesla is just a car company. definitely not hiring for the future of driverless cabs, they’re just making that up.",TSLAnothing to see here bears Tesla is just a car company definitely not hiring for the future of driverless cabs theyre just making that up,0.0,0.4019
2025-02-23 03:37:13+00:00,"$TSLAWhat happens when ... 90% of MM all turn on you and join me? They always do... 

Kind of why only Principles Matter.",TSLAWhat happens when 90 of MM all turn on you and join me They always do Kind of why only Principles Matter,0.3,0.3182
2025-02-23 03:34:20+00:00,"$TSLAAnd the Real King of Tesla Stock named this Tesla Story Time Stock. Definitely a beautiful name right? Wasn't me. That man was made into monster huh Mr. Market?

So before next ER right? Seems logical. Logic Always Prevails.

If only you knew right?

If only you knew ... what i am!",TSLAAnd the Real King of Tesla Stock named this Tesla Story Time Stock Definitely a beautiful name right Wasnt me That man was made into monster huh Mr Market So before next ER right Seems logical Logic Always Prevails If only you knew right If only you knew what i am,0.23968253968253966,0.8339
2025-02-23 03:33:36+00:00,$TSLAElon Musk should be required to write a letter to justify why he should not be stripped of US Citizenship and deported back to South Africa.Bearish,TSLAElon Musk should be required to write a letter to justify why he should not be stripped of US Citizenship and deported back to South AfricaBearish,0.0,0.0
2025-02-23 03:32:58+00:00,$SPY$TSLAWe all know there is going to be a 10-20% pullback. It’s just a matter of when.Bearish,SPYTSLAWe all know there is going to be a 1020 pullback Its just a matter of whenBearish,0.0,0.0258
2025-02-23 03:31:40+00:00,$TSLALike umm. May be a 100 MM in all of the market? How long until Tesla Story time Stock is Over? Before next ER is a great assumption but what do i know.,TSLALike umm May be a 100 MM in all of the market How long until Tesla Story time Stock is Over Before next ER is a great assumption but what do i know,0.25,0.4423
2025-02-23 03:31:31+00:00,"$TSLAThe work is done! Optimus and robotaxi 
The Pop can be sudden don't let it catch you slippinBullish",TSLAThe work is done Optimus and robotaxi The Pop can be sudden dont let it catch you slippinBullish,0.0,0.0
2025-02-23 03:25:06+00:00,$TSLAHow did hell you expect this stock to go up when your ceo does all he does is twitter all day long with fake news?Bearish,TSLAHow did hell you expect this stock to go up when your ceo does all he does is twitter all day long with fake newsBearish,-0.275,-0.8271
2025-02-23 03:29:37+00:00,"$TSLAlooks pretty weak to me and am leaning bearish on this one at the moment. This one can end up coming back all the way down to 300. Weak action lately, lot of selling on it.",TSLAlooks pretty weak to me and am leaning bearish on this one at the moment This one can end up coming back all the way down to 300 Weak action lately lot of selling on it,-0.12222222222222223,-0.3818
2025-02-23 03:28:34+00:00,"$TSLAJamal loves Stocktwits. So brother. This was last thing I seen of you so if you see this. I have many things for you to show to your best friend up there in Canada.

Would be hilarious!",TSLAJamal loves Stocktwits So brother This was last thing I seen of you so if you see this I have many things for you to show to your best friend up there in Canada Would be hilarious,0.53125,0.9336
2025-02-23 03:18:52+00:00,"$TSLAin another lifetime ago ... well this is Jamal and Jack Dorsey. This picture was actually taken the very day Elon Musk officially became the owner of Twitter. Jamal went MIA since but he was a Golden ticket too.

Brother Jamal where tf are you? I have some great ideas for your best friend Justin Trudeau 😆 🤣 😂",TSLAin another lifetime ago well this is Jamal and Jack Dorsey This picture was actually taken the very day Elon Musk officially became the owner of Twitter Jamal went MIA since but he was a Golden ticket too Brother Jamal where tf are you I have some great ideas for your best friend Justin Trudeau,0.45999999999999996,0.983
2025-02-23 03:25:06+00:00,$TSLAHow did hell you expect this stock to go up when your ceo does all he does is twitter all day long with fake news?Bearish,TSLAHow did hell you expect this stock to go up when your ceo does all he does is twitter all day long with fake newsBearish,-0.275,-0.8271
2025-02-23 03:23:43+00:00,$TSLA$SPY$QQQ$DJT$TQQQ,TSLASPYQQQDJTTQQQ,0.0,0.0
2025-02-23 03:23:41+00:00,$TSLAYou also know there are laws in other countries and FSD was sold in Canada Right? You are lucky that I can't ... find Jamal 😆 🤣 😂,TSLAYou also know there are laws in other countries and FSD was sold in Canada Right You are lucky that I cant find Jamal,0.16468253968253968,0.886
2025-02-23 03:21:31+00:00,$TSLAReally wish I could find Jamal. He is a Canadian. Yet Justin Trudeau is the guys best friend so like. Yo Jamal? Would be hilarious.,TSLAReally wish I could find Jamal He is a Canadian Yet Justin Trudeau is the guys best friend so like Yo Jamal Would be hilarious,0.75,0.9392
2025-02-23 03:18:52+00:00,"$TSLAin another lifetime ago ... well this is Jamal and Jack Dorsey. This picture was actually taken the very day Elon Musk officially became the owner of Twitter. Jamal went MIA since but he was a Golden ticket too.

Brother Jamal where tf are you? I have some great ideas for your best friend Justin Trudeau 😆 🤣 😂",TSLAin another lifetime ago well this is Jamal and Jack Dorsey This picture was actually taken the very day Elon Musk officially became the owner of Twitter Jamal went MIA since but he was a Golden ticket too Brother Jamal where tf are you I have some great ideas for your best friend Justin Trudeau,0.45999999999999996,0.983
2025-02-23 03:18:52+00:00,"$TSLAin another lifetime ago ... well this is Jamal and Jack Dorsey. This picture was actually taken the very day Elon Musk officially became the owner of Twitter. Jamal went MIA since but he was a Golden ticket too.

Brother Jamal where tf are you? I have some great ideas for your best friend Justin Trudeau 😆 🤣 😂",TSLAin another lifetime ago well this is Jamal and Jack Dorsey This picture was actually taken the very day Elon Musk officially became the owner of Twitter Jamal went MIA since but he was a Golden ticket too Brother Jamal where tf are you I have some great ideas for your best friend Justin Trudeau,0.45999999999999996,0.983
2025-02-23 03:15:11+00:00,$TSLAModel SS coming soonBearish,TSLAModel SS coming soonBearish,0.0,0.0
2025-02-23 03:14:14+00:00,$TSLAthese lows look very enticing for buys. I’m bullish short term and long term.Bullish,TSLAthese lows look very enticing for buys Im bullish short term and long termBullish,0.05000000000000001,-0.2023
2025-02-23 03:12:58+00:00,"$TSLAO there is that. Omar, Fred, Gerber Baby and the rest of the bunch ... know me undoubtedly. There is that. I use to prosecute Elon Musk on Twitter for Hours on end for Crimes. Then invite him to come over my house to hangout 😆 🤣 😂 

I thought it was hilarious. No one else did. Stock melted.",TSLAO there is that Omar Fred Gerber Baby and the rest of the bunch know me undoubtedly There is that I use to prosecute Elon Musk on Twitter for Hours on end for Crimes Then invite him to come over my house to hangout I thought it was hilarious No one else did Stock melted,0.5,0.7906
2025-02-23 03:09:45+00:00,"$TSLAHey Old Tesla Cult. Remember who named him Chief Nothing Officer? You sure should. I relentlessly engaged in a War Against Elon Musk until he made me?

Laugh. He had Chief Nothing Officer on Twitter for months on end so I could do nothing but laugh ... at what a bitch he is 😆 🤣 😂 

Couldn't even be mean to him. Was actually nice. He is hilarious at least. Comical Value worth $1T 😆 🤣 😂",TSLAHey Old Tesla Cult Remember who named him Chief Nothing Officer You sure should I relentlessly engaged in a War Against Elon Musk until he made me Laugh He had Chief Nothing Officer on Twitter for months on end so I could do nothing but laugh at what a bitch he is Couldnt even be mean to him Was actually nice He is hilarious at least Comical Value worth 1T,0.24874999999999997,0.9798
2025-02-23 03:04:55+00:00,"$SPY$TSLAlmfao, What’s wrong Ricky Boobie, you couldn’t read the chart either lol what a nobody.Bearish",SPYTSLAlmfao Whats wrong Ricky Boobie you couldnt read the chart either lol what a nobodyBearish,0.15000000000000002,-0.0772
2025-02-17 22:56:29+00:00,$TSLAall bears can do is hope for bad news and just trash Elon. They surely can’t read charts or they would know how bullish it looks.$SPYBullish,TSLAall bears can do is hope for bad news and just trash Elon They surely cant read charts or they would know how bullish it looksSPYBullish,-0.09999999999999992,0.3182
2025-02-23 03:03:04+00:00,"$TSLANever Bet Against America Said Warren Buffett. 

You are betting on the guy who literally says he is taking a Chainsaw to America while dressed up like MeMe from the internet.

That no one elected and is just a private citizen ... or Oligarch is we are being honest. 

i am living MeMe he said in his drug enduced slur. Sounded like he took too many Cat Tranks 😻 or something. 

Obviously this doesn't end well...

Going to tell my Grandchildren this Dead Beat Daddy was the Dogefather. Greatest Internet Gangster there Ever Was 😆 🤣 😂",TSLANever Bet Against America Said Warren Buffett You are betting on the guy who literally says he is taking a Chainsaw to America while dressed up like MeMe from the internet That no one elected and is just a private citizen or Oligarch is we are being honest i am living MeMe he said in his drug enduced slur Sounded like he took too many Cat Tranks or something Obviously this doesnt end well Going to tell my Grandchildren this Dead Beat Daddy was the Dogefather Greatest Internet Gangster there Ever Was,0.3166666666666667,0.932
2025-02-23 02:59:52+00:00,$TSLA. BYD .,TSLA BYD,0.0,0.0
2025-02-22 18:42:34+00:00,"$TSLAdon’t worry bears, probably nothing.",TSLAdont worry bears probably nothing,0.0,-0.4404
2025-02-23 02:58:10+00:00,$TSLA$DJTYou mean Billionaire Bill Gates 😁🤣Bullish,TSLADJTYou mean Billionaire Bill Gates Bullish,-0.3125,0.4588
2025-02-23 02:51:42+00:00,$DJT$TslaBearish,DJTTslaBearish,0.0,0.0
2025-02-23 02:57:09+00:00,"$SPY$TSLA$DJTPerfect example of WOKE explained by Pierre in Canada.  Woke is the control of people by race, gender, now Tan or no Tan people 🤔 Let's drain the swamp of@judgeyoung2type creeps in our Government. He is using angry tactics.Bullish",SPYTSLADJTPerfect example of WOKE explained by Pierre in Canada Woke is the control of people by race gender now Tan or no Tan people Lets drain the swamp ofjudgeyoung2type creeps in our Government He is using angry tacticsBullish,-0.5,-0.6705
2025-02-23 02:51:58+00:00,$TSLA$DJT$SPYSo Trump RFK Tulsi all have terrible fake tans. I would say Elon is next but he’s probably too racist for a tan.,TSLADJTSPYSo Trump RFK Tulsi all have terrible fake tans I would say Elon is next but hes probably too racist for a tan,-0.5,-0.8625
2025-02-23 02:56:29+00:00,$TSLA,TSLA,0.0,0.0
2025-02-22 03:48:48+00:00,"$TSLA8/10 red weeks.  last time this happened with a close under the 20 week EMA resulted in a bounce & higher low being set to then consolidate & break out to new highs.  maybe we pull in to the rising TL around $300 but with RSI at 50 & sellers drying up, could see the higher being set soon.",TSLA810 red weeks last time this happened with a close under the 20 week EMA resulted in a bounce higher low being set to then consolidate break out to new highs maybe we pull in to the rising TL around 300 but with RSI at 50 sellers drying up could see the higher being set soon,0.10606060606060606,-0.1406
2025-02-23 02:55:54+00:00,$TSLA,TSLA,0.0,0.0
